texts,created_at,location
@InfidelNoodle Islam: The ideology of DEATH,2022-10-07,
@DrewPavlou It's not about the muslims. It's about MONEY.,2022-10-07,
"@beninboylarry @dotboyswag10 @anthonystilldey Actuallyy one of his parents was Christian and the other muslim. He attended church and all but he said he doesn't believe in religion.. Whatever that means.

Not saying the guy's right tho",2022-10-07,
"1946, Churchill wrote:

“I am very much opposed to the handing over of India to Hindu caste rule, as seems very largely to be intended…”

https://t.co/tke5dfUinH https://t.co/aEO0lWJIrs",2022-10-07,
my enemies should thank Allah im muslim bc if i wasn’t i would’ve done some despicable things a long long time ago .,2022-10-07,
"@ThePollLady 1946, Churchill wrote:

“I am very much opposed to the handing over of India to Hindu caste rule, as seems very largely to be intended…”

https://t.co/tke5dgcrBP",2022-10-07,
"@rose1_scarlett @FriseSally @ArchRose90 And why the fuck should they be doing that? What about Kosher butchers then?? Ah, it’s okay to hate Muslims in the U.K. - remember you didn’t know how to bathe and wore sacks before you were enlightened",2022-10-07,
"@FormerKBT @TheBigMop75 @ScottRhodie @lnmackenzie1 @NicolaSturgeon Rather than use ridiculous ""muslim"" argument, say would you assume everyone in a balaclava carrying a sub-machine gun might be dangerous?  That's as obvious as ""being a man"" is a potential danger. Especially if you've been a victim of male sexual assault in the past.",2022-10-07,West (Yorkshire/ern Isles)
@Maddy_Dychtwald @ASAging @AgeWave Indian RSS and BJP very critical position Indian BJP RSS Indian people x** best working any train looking  Muslim agnext RSS BJP very critical position Indian Muslim v beep Muslim land place Masjid Durga worker board another matter include critical position,2022-10-07,
"@jidesanwoolu Abeg Sanwolu, tell us more about the Muslim-Muslim ticket your Oga is vying for ?  

Wetin the Pentecostal fellowship talk about am ?",2022-10-07,Heaven 
"#KamalHaasan_Is_Correct

Then there is no thing called Tamil Nadu, Islam, Christianity too when the life began on earth.. so if anyone has dare try to destroy Christianity &amp; Islam.. 

Useless fellows..every one are trying to destroy the unity of Hindus..",2022-10-07,
That punk hijabi girl catching heat for showing arms is crazy! I’ve never actually seen Muslims irl get onto girls for showing arms 😭,2022-10-07,
"@YearOfTheRavens @veebeeaisdee @ArabSharqawi @NoContextMuzzy You're going against a core idea of Islam right now, show's how much of a follower you are, eh?",2022-10-07,Qilbaseda Kawkaz
ANOTHER ISLAMIC ‘SCHOLAR’ confirms that wife-beating in Islam is an approved disciplinary practice https://t.co/5nBZSK0RFs https://t.co/BJwq4IMywN,2022-10-07,
@dannny_tweets @dotboyswag10 @anthonystilldey Nope he’s right. There’s no song in Islam,2022-10-07,Planet Earth 
"There is no authentic Hadith confirming Prophet’s DOB was in Rabi-ul-Awal. Hence, celebrating this month as his DOB is Bidaah. No Sahaba/Ahle Bait celebrated any such event. We as Muslims should only celebrate 2 Eids as our Holy festival. https://t.co/wQXtICEzhn",2022-10-07,"Karachi, Pakistan"
"People of Islam is the only active religion left standing, with a belief in the God of Abraham?  Charles Darwin and his science ruined Judaism and Christianity, of any God for Abraham?",2022-10-07,
"Need more mutuals on this app 
Loves

-islam
-everybody 
Please retweet and follow me! https://t.co/LP4Iuvq0BN",2022-10-07,
"The bigotry,radical and terroristic nature of the Eastern Chrisitian Orthodox religion is far worse and more dangerous than its kindred counterparts: Judaism and Islam.
Religion,however defined, is truly the root source of evil plaguing humanity.
#Ukraine
https://t.co/s7DJqbSFmw",2022-10-07,
"Holy shit.

Where was WCCO and the rest of them when @MplsWard3 made islamophobic and xenophobic statements about Muslim teenagers? https://t.co/Z3p6KdWrCv",2022-10-07,Minneapolis
"With the Tories in power, Kashmir would have gone straight to Pakistan (still advocated as only fair by conservative commentators). https://t.co/wdkDyPeS5u https://t.co/aEO0lX1RFA",2022-10-07,
@HSajwanization Throughout history Muslims have mostly always respected and lived peacefully with others inside of the society. Anything against that is pretty extreme to be honest.,2022-10-07,Global🚀🌎
@kankhunt2 @FeagleLegal @AP @frontlinepbs You hear any Muslims in this country pushing their religion? No they just quietly worship...same with Jews,2022-10-07,
"@ThePollLady With the Tories in power, Kashmir would have gone straight to Pakistan (still advocated as only fair by conservative commentators). https://t.co/wdkDyPvV7u",2022-10-07,
@ChrissySense Bloody Muslim medical professionals coming over here living off our diseases.,2022-10-07,York.
"@DaniJ94 @khadljasays What's happening in Iran is awful&amp;I support these young oppressed ladies.However I'm having some doubts about the French women.I'm French:The French have continuously treated their Muslim population abominably&amp;their laws against hijab, burkinis, anything Muslim are discriminatory",2022-10-07,"Europe, Haïti, Brazil, USA"
Japanese Muslims be like https://t.co/xLh6wX70vq,2022-10-07,On the playground 
"@SB22192180 @freemonotheist Muslim means “a person who submit to Allah”. Islam means “Peace” comes from the Arabic word “Salam”. 
Don’t get mixed each other. 
All prophets taught human how to submit their life to Allah, way before Islam exist. So they’re all Muslims. Do you get it or not?",2022-10-07,"Auckland, New Zealand"
"@Eyeoftg @Alfreddezayas CaptP,to which group you belong?

1. Blacks
2. Muslims
3. Indians/Chinese/Pakistanis/Malaysians/etc
4. Cows
5. ruZZians, Serbians

Perhaps 1 or 2?",2022-10-07,
"Journalist Lowell Thomas visits a Muslim shop in Lhasa, 1949 https://t.co/ZzQpMC5qCD",2022-10-07,Qaf-Kuh
"@ibeastIess What the hell, I was with my Muslim family, it did not go well to say the least.😭",2022-10-07,She/Her
"@PatsKarvelas I think most people have forgotten, or more likely never knew, how important pluralism is
I have had dinner with my gay mates, lunch and a laugh with my Muslim mates and business assoc. and next I will go to church with my 89 yo mother
All beautiful

But I am done with the AFL",2022-10-07,
"@LibrarylinM I love it. Gives the Scottish side of me goose bumps. The Persian side of me loves the call to prayer, even though I'm not Muslim.",2022-10-07,"Washington, DC"
@ashoswai India is headed to the wrong direction if the plus two hundred million Muslims stand up it will be no more India as we know it.,2022-10-07,
"Contrary to what the media wants us to believe, the top reasons for wearing #hijab included:

54% piety  to please God
21% to show Muslim identity
12% for modesty
1% required by family or spouse

https://t.co/GbSxA0l2Q5",2022-10-07,
@ronhextall99 @30silii @justchangingun @BVB You clearly need to do more research..this has absolutely nothing to do with Muslims and everything to do with the Iranian mentality...blame them instead of 2 billion Muslims,2022-10-07,
"“If we fail to elect Tinubu it means Islam has failed” — Islamic cleric.

This cleric should tender unreserved Apology to Allah &amp; His noble prophet Muhammed (SAW).

How does election failure translate to failure of Islam? 

APC people no get sense walahi.
#PeterObi4President2023",2022-10-07,Nigeria
"You can't force them to think about Islam the way you think, and you can't force them to apply certain rules on themselves.

It's hard to see your own family members involved in haram, in innovations.

May Allah guide us all, ameen

May Allah keep us firm upon Islam
Ameen

2/2",2022-10-07,اللہ اکبر 
"His emphasis on the unity of Muslims, morality, decency and good education will always be remembered. It is a huge loss to the Muslim community and to Ilorin as a whole. We offer our heartfelt condolences and pray for the eternal repose of his soul.",2022-10-07,Nigeria
"@FirstOccidental @setefarong They promoted Eastern Orthodoxy and Islam. Croatia is more significantly Catholic now than in that regime. Of course the culture has always been very tied to Catholicism, like in Austria",2022-10-07,
"Shagaya who made the announcement at the fidau prayer at Aboto Alfa, Asa Local Government, on Thursday, was represented by his campaign team to join Muslim faithfuls to commiserate with the Emir of Ilorin, Alhaji (Dr) Ibrahim Sulu Gambari; Kwara State Government;",2022-10-07,Nigeria
@anthonystilldey This is why they don’t take Muslim musicians serious 😂,2022-10-07,Somewhere near you.
"‘Asians make up only 4Percent of roles, and Muslims…,’ Malala calls out Hollywood bias https://t.co/iVeJqA23kC",2022-10-07,
@Yazmeen33107791 @al_mukhannath Yes luv so much ime muslim women now🙏☪️,2022-10-07,
The Khilafah is a general leadership for all Muslims in the world to establish the rulings of Islamic law and carry the Islamic call to the world. And its establishment is imposed by the consensus of scholars reported by Al-Mawardi  #Blueprint4Future #Blueprint4Khilafah,2022-10-07,
"@FourPillTherapy @JacobBaime @pewresearch @Israel Yeah the radical Muslims in Palestine would kill any gay given the chance, yet you support their radical agenda?  Can’t have both dweeb and read a history book, the Jews have Israel for a millennia or so.",2022-10-07,
muslim twitter is where brain cells go to die,2022-10-07,
"@NaaShukre @fatwa_machine @IslaamWins @Ahmadiyyafacts @BladeEsq @ImTheAnonymouse @Muslim_Negan His from that dodgy Qadiani discord server. They're all taking turns, one by one. https://t.co/Lqc8z9Z8dU",2022-10-07,
"#Hadith

 #ProphetMuhammad (PBUH) Said

 He who #observes the #Fajr and #Asr ( #prayers ) will enter #Jannah 

Riyad as-Salihin 123

#Allah
#Islam
#Muslim
#Muslims 
#Salat
#Namaz
#Sholat",2022-10-07,"Jakarta, Indonesia"
"The next part of this book beautifully describe his moral intelligence.
In addition, this book has described ""aqal"" (intellect) and it's various levels.
I feel everyone especially Muslims should read this book",2022-10-07,
"Daniella should better know that Khalid is looking for post show reunion highlights 

After reunion nigga will go and Marry his Muslim Babe https://t.co/5Kxy2mWSP8",2022-10-07,
"Praise Allah (s.w.t.) that I am Muslim

https://t.co/icGWwxCoaQ",2022-10-07,
@Tamal0401 @swati_gs Muslims never help as human if they help they help as muslims not as humans never trust muslims,2022-10-07,
"@LeoRemainsDark @ModerateMozlems did Sunnis ever kill millions of Shias like Shias killed millions of Sunnis in Iran/Persia under shah Ismail?
even ISIS never kills people in that range.
i'm waiting for your answer. and Shias also NEVER liberate even an inch of kuffar lands for the Muslim ummah. that's a fact.",2022-10-07,"Yogyakarta, Indonesia"
@BTSMelonArmy Islam say no more,2022-10-07,
Yes. Amrit Jagrah. That common Muslim name. https://t.co/WPO0um54Tu,2022-10-07,United Kingdom
"@AlrefaiAmirah You seem like a smart person repeating fairy tales. I hope you will do some more objective, outside reading. Remember, Shia are people too. They're just as Muslim as you are &amp; they have every right to be on the Arabian peninsula too. No one respects you for killing them.",2022-10-07,Sub-Tropical Paradise
"@Illdbqp @misssashleyrae @Hani_Iskander @DrewPavlou When the Australian Army has a history of killing Afghan Muslims in Afghanistan, even children, I don't know if he feels very low when he condemns evils that do not exist in China. 
https://t.co/Nyd4B37CtM",2022-10-07,
@Pacha209 Charles oliveira flattens islam in rd 1 and then calls out khabib for one of the most legendary moments in ufc history,2022-10-07,"Alexandria, Egypt"
"#Hadith 
#ProphetMuhammad (PBUH) Said

 When a #Muslim #plants a #tree , whatever is #eaten from it is #charity from him and whatever is #stolen is charity and whatever is #subtracted from it is charity

 Riyad as-Salihin 135

#Allah
#Islam
#Muslim
#Muslims",2022-10-07,"Jakarta, Indonesia"
