texts,created_at,location
"@OnPointMMA Maybe Islam cause of his awful trash talk about Chandler and over contenders to the LW belt. Seriously, he literally didn't beat nobody, but he talk about it like fcking Conor. Im from Russia, but I will root for Charles in this fight.",2022-10-09,
@SOPEJINHIVE I know people on twt started to use my brother in Christ but you’re my sister in Islam so I gotchu fam https://t.co/gp7fJzFsLk,2022-10-09,🇳🇱🇹🇷•she/her
"Yes that man is Prophet Muhammad, peace be upon him and he was so worried and concerned about us, who would come 1400 yrs after him, that he asked and begged God to save us and deliver us from the Hell 🔥...non Muslims &amp; Muslims combined. Read His Biography... Ur life will change https://t.co/wdabo2bYma",2022-10-09,"Manhattan, NY"
"@freedom_rita He said and I quote "" You people have been going to church since, at least rest"" can you say that to a Muslim faithful on Friday?",2022-10-09,"Lagos, Nigeria"
"@The_Pro_Black ...its almost as if Muslims don't want the world to know what took place in Africa before the Europeans?.. but that's where the oil money came in handy,...it helped Muslims buy into all gorms of media, especially in the west,and they used that money to stifle any mention...",2022-10-09,
"One day, a Muslim was trying to tell me how much he knows about Christianity and how little I know, when he said, ""There are people who worship Judas that their religion is called 'Judaism...'""

I've learnt not to argue with stupid people - I just said, ""Serious?"" https://t.co/ajYe0HdmCN",2022-10-09,"Lagos, Nigeria"
"@buraksenyuva @katoapotavlaki @YusufErim34 No there is no Turk that pays any taxes in Greece. Greek Muslim minority pays taxes and they have plenty of Mosques in Thrace. Illegal Muslim immigrants with no documents also don't pay taxes.
Minarets are bid'ah, we're saving you from Jahannam.",2022-10-09,Zul Gurub
@BunnySocialism_ @r4hema Header's image is quite telling: the link between left wings and Islam is tied in the sky https://t.co/1G2VkUExZI,2022-10-09,
"@Effiedeans Your last fuhrer called Black kids ""piccaninnies"", Muslim women in burqas ""letterboxes"" &amp; gay men ""bum boys"". No #Tory condemned his hate-speech. Your current fuhrer never stops attacking ""woke""  culture.
 #Tories don't deserve respect or courtesy.
This is a class war #ToryScum https://t.co/LdSMYlMo1l",2022-10-09,London UK
"English never invented soccer. Moslems invented soccer when they beheaded imam  Ali &amp; started kicking his head around.
Soccer forbidden in Islam more so women's soccer even without hijab.
As for inheritance permitance for rule on women always double punishment &amp; half the reward, https://t.co/hqpdHHkGX7",2022-10-09,
Why Muslim countries are dumb silent about the atrocities committed against Muslims in India and in Myanmar. Not governments alone but even religious scholars are tongue-tied. #Islam #Muslims @samotalis https://t.co/znxcoq1b3y,2022-10-09,"Hargeysa,Somaliland"
"@Satyamooknayak @Uppolice @dgpup @UPGovt All know up police is doesn't going to do anything against them. Only they know how to target muslim.
We don't expect anything better from up police",2022-10-09,"Ambikapur, India"
To all our Muslim brothers and sisters. #EidElMaulud https://t.co/mERhVpxByb,2022-10-09,
I just can not let myself doubt too much or I spiral. The best thing Islam has given me is God consciousness and tawakul. I believe completely all of this comes from the workings on One Mind and I trust completely it all returns to that one source.,2022-10-09,...my feelings
#مقاطعه_المنتجات_الفرنسية712 ELARASOLALLAH mohdmmed we trust in Islam POWER so we going to continue to boycottis france products nevr stop 🚫🕊️🌏 https://t.co/sVOWEcqG81,2022-10-09,في الخليج العربي 
"@CaseyDeSantis God bless Muslims and Jewish people and people of all faiths and people of no particular faith or belief that have to put up with uber, phony American politician ""Christians"".",2022-10-09,Oregon
"@Miskeen33 @IskandarChandr7 @freemonotheist I am Christian because I was born Christian. I read the Bible I found light in it. 

And I understand that every religion including

Islam 
Judaism 
Hindusim
Etc

Have light in their religious book. 
Don't judge the holy book by the deeds of their people.",2022-10-09,
"#Hadith
 #ProphetMuhammad (PBUH) Said

 #Whoever #usurps #unlawfully even a #hand span of #land, a #collar #measuring #seven times (this) land will be placed around his #neck on the #Day of #Resurrection 

Riyad as-Salihin 206

#Allah
#Islam
#Muslim
#Muslims",2022-10-09,"Jakarta, Indonesia"
@yashar Not sure about that Iran part. But world will win when Islam loses,2022-10-09,Suomi
@Sarauniya_Mimi @Atilolahafeezah @Yeesourlarh @the_real_comfyy @AdesolaBlessin9 @Smallmalik01 @RayMuham Ewo tun ni sir 😂🤣. I guess you are muslim right??,2022-10-09,"Lagos, Nigeria"
@AhmedKhabeer_ @brumbyoz Important first step to leave the brutality of the caste mentality. I hopw they also left their hate of the Muslim minority community too.,2022-10-09,
@Nyakwar_Neko Motherfucker imma retweet this so that you are completely destroyed ghasia wewe acting all Muslim na Unapiga Picha na Pombe umbwa,2022-10-09,
@Topriace @biodunalexa @fkeyamo With this your tweet you're automatically pitching the Muslim community against your candidate. This is the more reason people mock you guys political intelligence. I have never seen a self sabotaging supporters like the Obidients. Too emotional and sentimental. Chai! 🤦,2022-10-09,"Lagos, Nigeria"
"@A_Bama_ @KeyboardOps @MainStreetMuse @Acyn You act like I've never been there. I have family there. I can't even visit with my husband, a Muslim immigrant, bc it is too dangerous. That isn't ""economic fear"" or ""feeling left behind."" It is plain old racism. Stop making excuses for them, you're embarrassing yourself.",2022-10-09,"Orlando, FL"
"No, this is obviously false. The idea that atheists necessarily literally worship something is pure abuse, a ruse by theists to belittle us. I'm an irreligious Muslim because I regard worship as demeaning--and believing Muslims agree, unless the object is God. The sole exception https://t.co/ufksSLMSKN",2022-10-09,LA
@KK25739095 @architectinus @IAMCouncil Millions ? Nothing compare to the killing of millions of Muslims on way to Pakistan by Hindutva at partition.,2022-10-09,
@NaaShukre What else ya expect from a khinzeer like him?,2022-10-09,
Your life as a Muslim should make nonbelievers question their disbelief in Allah.,2022-10-09,Kaduna Nigeria 
"PDP - Muslim-Christian
APC - Muslim-Muslim 
LP - Christian-Muslim 

Cast/Bet your vote wisely with https://t.co/JwJ49qoR3N

No acct?
Sign up ➪ https://t.co/ImumHvnn0z https://t.co/Zq85bqTB1i",2022-10-09,"Port Harcourt, Nigeria"
"@MarycabMC she won't even pray nevermind wash to pray, she is a waking insult to  muslims. In france, I would not dare to disrespect a muslim, we have a huge community and we are happy respecting each other!",2022-10-09,
"SubhanAllah - All Glory is for Allah trending. Love this, Muslim Twitter don't ever stop praising Allah publicly and privately. If you honour Allah SWT He will honour you.",2022-10-09,"London, England"
@SuvenduWB @AmitShah @SuvenduAdhika17 dada Amr Choto bon ache class 5 e pore sokale school Jai .Maa baba eka thake  Babar cancer . Tar opor ei tension  I live in collin street only Bengali family And jihadi’s are sharing to all tmc group and Muslim groups. Please mail me at at actoraasef@gamil.com🙏🏻,2022-10-09,"Kolkata,India"
".....so that they (- the newly converted Muslims) may return (to disbelief),",2022-10-09,Lagos
Islamic Republic supports Assad's regime but it is silent against killing Hazarah people. They say they are worry about muslims however they react selectively. No they just support their dictator allies.,2022-10-09,
Ex Muslim Powerful Testimony | Muslim Apostate finds Jesus https://t.co/cccVJ9D04w via @YouTube,2022-10-09,
@isdb_group @OICatUN @OIC_OCI Where is hijab 🤔🤔🤔 oic member don't wear hijab 🤦🤦🤦🤦🤦 is she muslim,2022-10-09,INDIA🇮🇳🇮🇳🇮🇳🇮🇳
i dont like when non muslims use muslim lingo,2022-10-09,florida →→ california
"@ashoswai Boycott might be possible in puny Right Wings dominated areas, no Muslim should be bothered.

They got rest of India and whole lot of loving people.

Only places where Muslim rulers has some force used on Hindu subjects r brainwashed

That's  policy of Kindom &amp; that's History.",2022-10-09,"Howrah, Haora"
"@Partisangirl Nailed it, it’s a religious thing. Not the fact that Palestinians and the rest of the Arab world believe Israel shouldn’t exist and be wiped off the face of the earth. Israel oversteps it’s bounds many times, still doesn’t make them or hatred of Islam the problem.",2022-10-09,
@Shahzad79346339 @Ibraheeeeem92 @Muslim_Scientst @TheStudent91 Also it is to support.,2022-10-09,"London, England"
@0ccultbot Taking Intrest is Haram in Islam... It's a major sin,2022-10-09,"Manchester, England"
"Reno don punch Dem🤣
#muslim-muslim #centaurus https://t.co/wKAZwxwEJf",2022-10-09,"Akure, Nigeria"
"@UthmanInuwa That's what many sees as civilization. Our Muslims ladies now advertise nakedness in work places just for men to bargain, our men are now making the oath of marriages as useless as hell, we do care about this world and nothing more all under WRONG CIVILIZATION.",2022-10-09,Nigeria🇳🇬
"Omo, like play like play these APC people are making this Muslim-Muslim ticket a thing oo. 

Abeg make una no let am fly oo.",2022-10-09,United Kingdom
"@AkubueLil @taadelodun Nothing is absolutely wrong thou, but why people in the same Org/firm/ don't observe Closing prayer after the day activities. As a Muslim, I observe 5 times daily prayer, I don't just really feel cool about it gathering again upon reaching office for another prayer.",2022-10-09,"ILE-IFE,OSUN,NIGERIA. "
"#poetrycommunity #poetry

Just one mans opinion
Black
Muslim 
Jew
We're all the same
But not in America",2022-10-09,L.A. 
"@DecentBearGow This guy &amp; his arguments 🤦‍♂️

Can't cope with the fact that islam is 💩",2022-10-09,In hearts & mind
"@IAMCouncil Can you explain Halal certification?? Just enlighten us pls. 

Also I didn’t the word Muslim in this speech at all. Can you point me to it?",2022-10-09,"Bengaluru, India"
@the_hindu Well she is not Hindu.  And  she afraid from Muslims.  So easy target is hindu. But karma   bites back    she won't last long on that chair for sure .  You can't stop  another sun  to rise  in horizon.   No matter what you do. Remember  that,2022-10-09,
"“We need to kill them [Muslims] one by one.”

Hindu supremacist priest calls for the mass murder of Muslims in Delhi.

The event was organised by VHP, the religious wing of RSS.

(Translation by @HindutvaWatchIn) https://t.co/IrkOMCt5rN",2022-10-09,USA
@Abdulla_Alamadi This is the situation of we muslims,2022-10-09,"Bihar, India."
@TheSuperstarUFC @theoctagonjones You mean a lip piercing? LMFAO Christ the standards we have Islam fan,2022-10-09,
@EZUKFP Muslims living in Israel or Christian Arabs or any Arab have better lives on the Jewish control Dennen any other Arab and Muslim country,2022-10-09,
"@The_Pro_Black ...Islam is not a black religion,..Islam is a religion that's used to control black people by those who invaded,murdered and slaved us,800 years before Europeans arrived on the scene,yet nobody screams for reparations from muslims ..which I find extremely strange...",2022-10-09,
@IlhanMN living in #america for money for  #muslim like your is much easier to than #christian in #america because you were not oppressed and castrated #fgm  like in #sudan where you exactly came from go and change #sudan and come back to #usa you try to change #usa great joke,2022-10-09,
"Justin Gaethje: Charles Oliveira vs. Islam Makhachev ‘could be an amazing fight, or it could be extremely boring’ - https://t.co/j5fBX4mPfz @ULTfightFANS #MMA #UFC https://t.co/BAwtjLUDg2",2022-10-09,Everywhere
"@iamBoykodED Ever since the last Primaries that fav Tinubu, Lawan hasn't been good to it and again Dogara was seem to be the VP candidate b4 adopting Muslim Muslim ticket, however the duo might be finding their route to work for Atiku at die minute.",2022-10-09,"Ilorin, Nigeria."
"@darknight159753 @ghazawiyah it's necessary the Palestinoid understands that this conflict is no more between islam and kufr, since one side is j*w and the other is a nationalist liberal leftist.
People need to stop making this cause an issue of wala'a wa bara'a, making takfir of muslims and rulers over it.",2022-10-09,
