texts,created_at,location
"@authority_is @Cary_Elwes there is a babylonain pagan strain that runs from babylon to modern Catholicism and Islam, the symbols they use tell the story.",2022-10-10,"𝕯𝖊𝖓𝖛𝖊𝖗, 𝕮𝕺"
"@Kath_Nye @AntiHoliness @GBNEWS @AlinejadMasih @mooniter @elishkaa @andrewdoyle_com Ppl like you @Kath_Nye should stop whitewashing inherent hate and misogyny of Islam. You want to practice your religion, do it in your home. Don't you dare telling our women what Islam is when we have experienced Islamofascism for 43 yrs.
#MahsaAmini #مهسا_امینی 
@RichardDawkins",2022-10-10,Cosmos
@JackLondonStan @Franklin_Graham but there will inevitably be individuals who fall into this. All Muslims have varying connections and commitments to their beliefs and religious practices–those variations do not reflect what Islam asks Muslims to do. 2/,2022-10-10,Arizona
"@jacrimbo420 @VERBAL_CHANCLA @HeloFlyNavy @sadXcomrade Believing that such horrors were somehow unique to European culture is racial hate propaganda 

It is worth noting that the “Spanish inquisition” techniques were learned from the Muslim occupation of Spain. There is no Christian scriptural basis. It was “cultural appropriation”",2022-10-10,
"@uamemesforces It is a disgrace that the world has just understood this, and does not care while millions of Muslims in the middle East have been slaughtered by Russia and its puppet Syrian government for almost a decade.",2022-10-10,
"Proud of the Leicester Muslim community today holding the Mayor Peter Soulsby accountable for recent events and inaction, especially the youth! Accountability for everyone who let down Muslim and South Asian communities in Leicester not taking a stance against fascists is a must",2022-10-10,London
"@BetalJuice @dlsmith0817 @dezi555 @garybkatz @MedYou41332288 @eye_seeeee @Josh_Pactor @IreneMinkema @Busternr1 @NKippur @kirkrellsworth @Ronisonit @LavBaalDevarim @emmettimanu @Michael__Baskin @AndyStill11 @BlueGreenberg @LoveFreeBeer @SamLevinson8 @Pakeha56 @P3ng1z @LuckyManAlways @manifesto2000 @Tiredoftrollsuf @Brad_Spielman @JewishAntiZion @spellerwiix @RubberD24181723 @wiseduck2 @Jerusalem2751 @VivtorJordan @ogalili @BgoerckeRobert @BoomerangTime @Th2shay @HillsHaveEyes02 @ahmedyoussef810 @Indisciplined12 @kevinadiamond @xz944tpnqq @CohenBcohen @MylesP130 @MisterTwyst @donjohn9999 @lesterliblester @2noPropaganda2 @IloveBush43 @zaf187hussain @arshadhk1 @ChanaFeinstein This is a lie!
Kind of an anti-semetic one.

You have never been to an Israeli hospital yet, I guess...

My wife gave birth in two different hospitals in the North of Israel.

In both of them, she shared rooms with Muslim women.",2022-10-10,Israel
"@Arsenalin19 @i_amkingsleyeze @NnahMcwalter @yabaleftonline Muslim (Basit) yet you don't agree he's bad influence? 

Someone who's meant to be in rehab for all his years till he's fine. Just like many like him in the music world. I don't dig music (will never) yet I've never heard any good about this guy.",2022-10-10,"Lagos,ąЙd̶̲̥̅̊ yes, Nigeria "
"@ashoswai Are Indians flee from the chauvinistic arrogant @BJP4India as India Federation is failing while boasts as Hindu but not allow an independent @IntlCrimCourt @UNHumanrights @UN investigation in Kashmir, Muslims genocide in Gujarat, IPKF war crimes in Eelam and Sikhs genocide.",2022-10-10,
"@JackLondonStan @Franklin_Graham “Just like in many other faiths, you’ll find Muslims who practice Islam to varying degrees. A picking-and-choosing approach for the mandatory practices required of Muslims is not something Muslims should be doing,…1/",2022-10-10,Arizona
"I've had the mid-est of white women grovel at my feet for my seed, and through the strength of Islam I was able to resist temptation 🤲🏿🙏🏿",2022-10-10,
"@ArabGuy73 I'm not muslim but I am Arab, why is there this phenomenon on twitter of specifically Bengalis having an issue with Arabs? Anytime an Arab mentions palestine a Bengali shows up to talk about the 3 Bengali soldiers who fought the Israelis like 50 years ago",2022-10-10,
"@bob50297140 @MMAFighting @alexvolkanovski Islam, Charles, Dustin, Justin all beat Alex imo",2022-10-10,
The Ghana Muslim Student Association GIJ chapter has issued a communique to deny having any conversations pertaining to building a mosque with Mr. Bismark Owusu Ansah popularly known as McCoy a presidential candidate for 2022 SRC Elections. ⁦@TDzineku⁩ https://t.co/SgEIqCr1BW,2022-10-10,
"@donn8989 @freemonotheist I like to promote thoughtfulness and rationality.
Exposing the silliness, irrationality and problematic nature of Islam is thus part of the deal.",2022-10-10,"London, UK"
This is so surprising. I mean they hate Jews women blacks Hispanics native Americans Asian people LGBTQ people smart people book reading people Muslims immigrants little girls black football players who did I miss? https://t.co/RUdlOjOiZP,2022-10-10,
"@d5_rss @jfoster2019 @U5_and_Them @sophielouisecc @SuellaBraverman The original tweet was about men raping a 13 year old child. You said that you were offered girls by a Muslim taxi driver 20 years ago. It wasn’t until a later tweet that you said that you assumed they were consenting adults. So, pull. your horns in, you said girls.",2022-10-10,"Unama’ki, Canada"
@NagarajanPatta2 @RealAravind36 You didn’t mention this. Even Muslims do the same.,2022-10-10,"Baltimore, MD"
Mainers pull out receipts after Republican Paul LePage lies and claims he didn't support Muslim ban https://t.co/enSNoTVarX,2022-10-10,"Chicago, IL"
@fcb_messipsg Indians when they realize they are muslims outside Pakistan 😂😂 https://t.co/6deJDyDiKb,2022-10-10,
"@FarooquiJameel 😂🤣😂 the man who can not even read the kalma.  Talks about Islam..
The man who supports salman rushdie can not claim to love Islam",2022-10-10,
"Born, raised, &amp; educated in #HTown Texas brown #Muslim dude seeks #MuslimGirl of #SouthAsian #Pakistani #Indian background between 30 and 50 in HTown for a relationship. Gotta have an open mind and gotta be willing to cuddle :) We can be creative in how we do this. DM me. #desi",2022-10-10,
@RadheMundadaa @SheetalPronamo @hydcitypolice Hindu politicians openly asking to murder Muslims and attack their businesses. Hindus wanting to commit genocide against Muslims. Why should they fly the flag of racist bigoted terrorist hindus? 🤔,2022-10-10,
@BashirAhmaad Mumu talk ..... Muslim Muslim ticket don dey high una ......,2022-10-10,Owerri Imo state 
"@nypost In Islam men can have multiple wives. Also wasn’t sister wives a big reality show in the states? Those examples allow one man to have multiple wives but the wives are bound to one man. With polyamory everything is totally equal and significantly gayer, big surprise people are mad",2022-10-10,
@konkantales @sophielouisecc You have not read the Qur’an to say it is a practice of Islam. Rape is punishable in Islam and a real Muslim will not do such act.,2022-10-10,Dirty South
"@pikuimltd Because unlike you Muslims we're not dogmatic zombies, but the more you misbehave &amp; harm humanity &amp; violate human rights the less sympathy you will get from us.",2022-10-10,
@JohnWan37067855 @EnyinwaOkechuk2 @OriginalShakil You are missing the point……Jews ALLOWED/TOLERATE Muslims to live among them….so it can’t be pure hate can it??? But no Jews in Palestine says it all,2022-10-10,
[disclaimer: atheist moment] seeing christians and muslims arguing about whose religious figure has more historical grounding is funny,2022-10-10,with ur dad
@fatwa_machine @NaaShukre - this tattiyaani still has the tattiyian. He can't answer you or me.🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2022-10-10,
"O Allah, bring the Muslims back to Your religion in a beautiful return #dua #allah #islam",2022-10-10,
"@liz_churchill1_ They silenced Gaddafi. 

Libyan Leader Mu'ammar Al-Qadhafi: Obama Suffers Inferiority Complex That Might Make Him Behave ""Whiter Than the White."" He Should Be Proud of His African, Muslim Identity. Ben-Gurion Gave the Green Light for the Killing of JFK

https://t.co/aNw8mmb2Rg",2022-10-10,Siberia USA 
@OasisMma That first statement is wildly dependent on believing that 3rd world countries/Muslim countries report their crimes at an accurate rate or even police well there’s way more accuracy to the American stats,2022-10-10,STXRBOY999 PUMP AND DUMPED SPY
"You heard it here first ""Islam submits Olivera in 3rd round By RNC""
 #UFC280",2022-10-10,"Lahore, Pakistan"
muslim behavior https://t.co/Xj2D4Oyq0n,2022-10-10, 
"@Mr_JAGs @officialABAT Christians for LP
SE for LP
SS for LP
youths for LP
students for LP
Tinubu and Atiku shares northern vote
APC, PDP and LP will share N/central
SW will vote Tinubu more than Atiku bt LP will get fair share in SW. 
Muslims wil vote Tinubu more than Atiku.
N/Central is d key 🔐",2022-10-10,"Lagos, Nigeria"
“Islamic culture has given us majestic arches and soaring spires; timeless poetry and cherished music; elegant calligraphy and places of peaceful contemplation.” https://t.co/E5JowhliPo @EIECC_14,2022-10-10,"Dammam, Kingdom of Saudi Arabia"
"So, I heard that one of my Pastor's wife, who's also an ordained Pastor in the RCCG is still hellbent on supporting a Muslim-Muslim ticket and the APC—a party that's been a monumental disaster of humongous proportion for 7yrs. 

And, these are the same people that others who sees",2022-10-10,"Abuja, Nigeria"
@PressTV That’s why Islam is the best religion,2022-10-10,Karachi
@mats_tina @KhadijaKhan__ @KhadijaKhan I think she's a Muslim and taking about Islam but carry on with your Anti-Hindu tirade!,2022-10-10,
"@ms_zaynab And I didn't think he was referring to consent at all sef. I thought he was referring to him being a Muslim man. That was my interpretation which I totally supported until i saw people making jokes about consent and touching, no be where my mind go first sef",2022-10-10,Horgwart 
@ThePunkBunker @glumiish @thefakehazel Bro i can tell you a lot of this isn't totally true. I leave in a muslim country and they're not open to that at all + i am a religious person i read this book every ramadan at least.literally 0.00001% of muslims accept those lgbt things,2022-10-10,In Someone's Heart 
"(Without giving any spoilers) there's a scene where Ramy is talking with a woman who says she understands his experiences walking through the world Muslim, because she recently converted to Wicca. 5/",2022-10-10,"Phoenix, AZ"
"@pmavgaz1 @msdaitch Not entirely true, the gangs targeted non muslim girls and in some cases that included Sikh &amp; Hindu girls.",2022-10-10,North Yorkshire
"@AnnGrayCheryl @EBorgbjerg @Shellydowa Hmm, last time I checked it was the leftist that supported Islam and hijabs..?",2022-10-10,
"It has been said that true bankruptcy is a full belly and an empty soul. Religion must be a matter of conscious choice, not a matter of accidental birth. https://t.co/EU7paTeD0O @EIECC_14",2022-10-10,"Dammam, Kingdom of Saudi Arabia"
"@MalbecWarrier @SAFEintheUK @SuellaBraverman @Conservatives I would imagine he has something  in common with that Muslim, as he's probably a paedophile himself. The law and the establishment are full of paedophiles . 😡",2022-10-10,"Islington, London"
@ruffydfire And u keep talking of Muslim Muslim ticket. Is that economy related ?,2022-10-10,
"@ShabnamHamseda @ezralevant Am I correct to say Peria is under occupation? Is it #colonialism? Islam invaded Persia, rebranded it,  and is an Islamic colony...though they were allowed to retain some of their native language, everything else is forbidden.",2022-10-10,local
"@herromar5 @RCCoulombe What does migration of Muslims from Africa &amp; the Middle East into Europe have to do with Columbus? 

Nothing",2022-10-10,
"@ParalyzingR @QueenMab87 @AryaWolf88 @redneurons ... American historians have literally written entire books dedicated to debunking this Nation of Islam nonsense. In the late '90s, there were a half-dozen such books by academic historians as *direct* responses which were widely read and reviewed in the field.",2022-10-10,"Washington, DC"
