texts,created_at,location
@ChaimSmierc All takes is for Muslims to unify and u guys are Fawcked!! Israel will be a thing of the past,2022-10-12,
@kfkeys @GATA1moretime You mocking me for having religious traditions?  How dare you be so hateful.  So called animal lovers be like that.  You hate people.  Over 3 billion people identify as Christians and Muslims.,2022-10-12,"Belton, MO"
"@TimesNow @DanishQureshiI1 @jsaideepak @RShivshankar Islam invaded looted India for 1300 yrs
No humanity for Hindu
Yet India gave &gt;10Lakh sqkm of land to form Pakistan
Yet Muslim leadership showed no gratitude
Hindu temples Not Returned respectfully
Ingratitude is Biggest Sin
Now every Every Temple/ Monument will b taken back..",2022-10-12,
@RatanSharda55 @epanchjanya 24 hours you guys are just focused on Hindu Muslim issues. Never ever seen you talk about unemployment and price rise.,2022-10-12,Find me a place on Venus
"I think it probably even outgrew Islam. 
AnarCats has been there from the start questioning the narrative and exposing the scam, tyranny and lies. We will always be a Heretic to these false gods including the god they call government. Our aim is to make hoomans non believers too. https://t.co/OYpmT3iH9q",2022-10-12,
@LFC @MoSalah Muhammed Salah is the best futball muslim 👍,2022-10-12,
@khoftay She lives in Britain and has the freedom to go anywhere and anytime she wants. Meanwhile millions of women in Muslim countries are suffering to travel from one place to another.,2022-10-12,
"@KeypadGuerilla Don’t worry you silly chap, if same type of act might have done by any Muslims then “Sar tan se juda” sort of fatwa would have come through Mulla/ Maulavi brigade. That’s why it’s called Hinduism, everyone have right to practice or leaving right not like Islam.",2022-10-12,India
"@Allah_Capone @nuriyahk @TariqElhaad @Farid_0v @abdullahadam @ApostateRidvan @apostateali @sadihache @TheHarrisSultan Yeh I remember that, was on my old account then, I tortured him over that, shows the lengths they have to go to and the mental gymnastics they have to display just to try &amp; justify Islam. Not even sure he believed that himself, he just tried to make a compelling argument &amp; failed",2022-10-12,
"Pakistan power basis are corrupt to core in going against Islam. No wonder why Pakistan is in state of mess. 

Harf e Raaz With Orya Maqbool Jan Episode 20 Part 1 | Saudi Arabia Rollb... https://t.co/QxZK29aLcw via @YouTube",2022-10-12,"Perth, Western Australia"
@zeckoid @DrMohammedAziz @freemonotheist Can you name the two prominent sheikhs who are representations of millions of Muslims who were having disagreements? It’s surely very simple to name them?,2022-10-12,
"“There’s a new teacher here that’s just like me. I’ve never had a Muslim teacher in my school until now. That makes me feel good &amp; happy.” - 4th Grader

REPRESENTATION MATTERS.",2022-10-12,"Connecticut, USA"
"@SatSamundarPaar @Rajarajanvaal @kapskom all along I hope you realise that no one, including the Muslims, are talking about wearing a burqa. This is about the hijab, a head scarf. So if a student feels cold, they are not supposed to wear a sweater over the prescribed uniform is it ???",2022-10-12,
"Me losing followers...ok, so what... I am breathing...My 4 kids are ok...I am still Muslim and able to still make my 5 daily OBLIGATORY prayers...I am paying my debts and bills...so... life is good ...not the end of the world for me... just my opinion 🤷",2022-10-12,"Manhattan, NY"
Should India let in #Bagladeshi Sunni Muslims? Congress &amp; Christian #West tell it to be #secular. But #pluralism respects all #secularism favors atheists &amp; India's constitution okays barrings like #CAA https://t.co/0yRL2oLJmi's https://t.co/SH4EqpiYfu says https://t.co/ZTFEzGONjM,2022-10-12,
"@vumzy1 @SandhuMMA @betonline_ag It took Islam four rounds to take a Moises down 3 times. 50% on takedown attempts. Volk is short, 73% career TD defense, and would smoke Islam on the feet it wouldn’t even be close. He’s not gonna submit Volk, he’s not gonna break him, his only chance would be a 5 round grind out",2022-10-12,
@GemsOfBollywood dont accuse the college or muslims. the students performing are not muslims. every incident cannot be turned into anti hindu.,2022-10-12,India
@Dakat_Chris @jrnaib2 So there are no Muslims in Enugu and Anambra?,2022-10-12,Nigeria
"Muslim parents have every right (indeed duty) to protect their children. Kudos.

""Weeks ahead of Monday’s meeting, local Muslim leaders pushed people to attend to tell the school board they oppose LGBTQ books being in public schools.""
https://t.co/AMidY2F4uP",2022-10-12,"Sydney, NSW, Australia "
"@wandering3456 @freemonotheist Who told u beating disciplinary is wrong ? ..

We as muslims say its right because God allowed it in certain situations .. to control law and order ..

[ better than prisoning (my views ) ] 

In france every two day a woman is killed by her partner .",2022-10-12,On Twitter
"#iranian islamic Regime in #iran is killing children !!!!
#islam is a shame for humanity. Islamic Regime Policemen are not humans.
#Mahsa_Amini #مهسا_امینی https://t.co/VqWyddbzUj",2022-10-12,Books
"Beauty fades away with time.. True beauty in Islam is a woman akhlaaq.Good hearted person. Forgivable woman, her heart reveals her true beauty,Nowadays woman wear lots of make up like barbie.. N when washed away. They looked different. Be natural n who u r
 Den u will find z best",2022-10-12, 🧕 DM  when necessary 🙏
"@naykrop @ABDanielleSmith “Muslim people made a choice. They are not being discriminated against, they are facing appropriate consequences for their choice to act against the best interests of public safety”",2022-10-12,
@OlisaOsega That’s how you lot say rubbish about Muslims when one person does something foolish. Table turned on you today and you want to speak English.,2022-10-12,Abuja
@DecentBearGow @flyingpieguy @daoudkuttab @thebulbulbird @firstqiblah @jordanbpeterson They stole stuffs from Indians and Parisians and put it in Muslims' name.  Same like they copied Byzantine architecture and renamed it as Islamic architecture and saying it all came from Mecca.,2022-10-12,
"@menachem_toker Muslim (Book #041, Hadith #6985)

Mohammad said: ""The last hour would not come unless the Muslims will fight against the Jews and kill them until the Jews would hide themselves behind a stone or a tree and a stone or a tree would say: Muslim, there is a Jew behind",2022-10-12,
@ArravPea12 @flyboy5584 @Avinash2304 @majkhan5001 @ashoswai Why do hindus have more of a right to India? My ancestors were Hindus and we converted to Islam. Does that mean we have less entitlement to the subcontinent where we have always lived? Talk sense.,2022-10-12,
"Muslims should not slander the Muslimeen of Bradford just because of this...(what I am observing)

In addition, how is this an established fact. The English Law outlook is not the same as the Shari'ah after all and one could get accuse of r*pe even if he has never touched... https://t.co/VwsjtiQ3Re",2022-10-12,milkyway 
"@GhosterCoaster @bokamotoESPN @espnmma @CharlesDoBronxs And they're both bums and don't know what they're talking about? 

They used to doubt Khabib.. Look how that turned out.

Islam naturally shys away from the media. He needs to improve on that.",2022-10-12,
"@jrnaib2 Traditionalist, Christians, Muslims, Hausas, Ibos, Yorubas, are we not all Nigerians? A Christian president is President over all the religions and tribes in the country not just his. You guys need to wise up.",2022-10-12,Why
"@camara_maha @BennyBr_ Jesus ain’t nobody’s belief 
He for Muslims too if dega bila 
Besides it ain’t on religion it’s on livelihood 
Mota maneh it ain’t that deep 
You get???
I can bet neh bum don post li helam demut si Christianity sa..
Respectfully though..",2022-10-12,
"@JoyceWhiteVance @mikelocklin I'm still pissed about the Muslim Ban. The GOP is a suicide cult combining fascism with religious extremism. If Reps get control democracy will end , Elite Wall St GOP won't need or want MAGAs . Anti-vax has killed 1 in 325,over a million . GOP is our deadliest enemy https://t.co/yhFbYIssO8",2022-10-12,Worlds librarys 
"@stillgray the muslims believe homosexuality is a sin against God as well as Christians. This garbage of sexual teaching  in schools is not the schools domain, but the parent domain to teach their children.",2022-10-12, Georgia
"@Joanne1991123 @POTUS https://t.co/GVEaGx232v #englandabad stay in your country’s politics, we have a nation to defend",2022-10-12,The divided states of America
@Qdpaper2 Muslims will beg Christians to vote for Agbado in the name of Jesus,2022-10-12,Uyo
"@catlovingcommie To be clear: I sincerely don't care who any content creator dates. I'm not the type to simp for YouTubers or streamers.

When it comes to alleged leftists having a track record for dating guys who prolifically dog whistle about ""Muslims destroying the west"" tho, it's sus.",2022-10-12,Soon to a Theater Near You
@BlackAmigooo_ My Muslim brother said he want u leave that pork alone,2022-10-12,
"@maisie_toby @taffyapple300 @PaulEmbery The only thing I find amusing about Izzard is his general demeanour and tasteless image in the glare of the worlds press &amp; photographers.
He nows stands as a candidate for Sheffield as MP and this will not sit comfortably with the  Muslim community. Infact he will be castigated.",2022-10-12,North of Mow Cop 
@naderalihashemi @DrewPavlou @NickKristof @amanpour @KenRoth @DannyPostel @jrezaian This is beyond the pale even for this regime. What an absolutely barbaric move. Its a shame that lay people all over the world are now thinking this is what Islam is.,2022-10-12,Sarajevo
"@CapnWeedBeard @howard_jennifer @Browtweaten if you want to talk about religious minorities, for example — I’ve watched my muslim friends be discriminated against repeatedly",2022-10-12,he/him | 23 | canada
"@MechaCena they will never be able to make islam ""progressive"" and degenerate, why are they trying so hard ? they will be met with islamic wrath and no liberal will be able to handle this.",2022-10-12,Steppe
I can’t wait for Oliveria to beat the shit outta Islam omg man,2022-10-12,hou - dal 
"@RealTangential The Muslims didn’t want Europe because it was worthless and poor, which is why they went into the Saharan desert and the Asian steppes",2022-10-12,Occupied Viceroyalty land
@Rodri_16ball @cnwkyy @Ftblabdoullah @h7ded3mon @DylanTa47979106 @sportbible It has everything to do with me because I'm considered a Muslim Qatari woman lmao,2022-10-12,
@SaharaReporters Tinubu picks a muslim to be his vice in a multi religious country people tell you religion doesn’t matter in politics P.O picks people he picked Sahara reporters carries it,2022-10-12,"Abuja, Nigeria"
@againstgrmrs Oh boy. Never ever piss off the Muslims with this kind of stuff it only gets more chaotic and potentially violent. If anyone throws a shoe that's the 1st sign they are past the insult phase and at the beyond vocal aggression phase to potential physical altercation.,2022-10-12,"Ohio, USA"
"Dont get it most of the Muslims that i know, knows nothing about Iran,they say its propaganda,how can a group be part of a group yet they feel and say nothing, maybe they not in agreement,maybe their unity is paper thin",2022-10-12,
"@NS2923 @ParvChauhan @love_liv_laf OK, but what does that mean in terms of their religious ideas? I was hoping for some more detail (eg, if a friend says he is a ""kattar Muslim"", I assume he means he believes all the claims of orthodox Islam AND tries to follow their prescriptions to the letter)",2022-10-12,
"@Pyjakisback @r_bolla @Dominiquetaegon Obviously religion is relevant because, in case you havent heard, muslim grooming gangs have been gang-raping girls in the west for decades.",2022-10-12,
"https://t.co/WcgDafdpEo) him;
I love you.  Her: But we met 20 minutes ago! She's walking ATM in any Muslim country https://t.co/0oBYuzAI0S",2022-10-12,
